171.79,-3.9483,-16.327,6.4395,9.931,0.90318,0.61228,0.13016,2.0802,0.6078,1.4955,-0.84923,0.11127,0.75742,0.95534,-2.8088,-1.4207,-1.9994,-0.36287,1.4987,1.2391,1.1764,-4.53,-2.122,-2.98,-0.1669,2.623,3.838,11.301,-4.1215,-16.152,6.4674,9.7677,0.89466,0.63052,0.12744,2.1081,0.62191,1.5153,-0.84559,0.096399,0.7452,0.94408,-2.7635,-1.3995,-1.9696,-0.3612,1.4725,1.2007,1.0634,-4.888,-2.384,-3.1,-1.5497,3.004,3.052,11.063,-4.0813,-16.033,6.5195,9.4186,0.88767,0.63304,0.12344,2.1355,0.63579,1.5349,-0.84204,0.081811,0.73334,0.93395,-2.7146,-1.3757,-1.9386,-0.34571,1.4424,1.1702,0.95272,-4.84,-2.575,-3.314,-0.1669,2.837,3.934,11.563,-4.2218,-16.014,6.6076,9.2866,0.88741,0.65156,0.1213,2.1625,0.64944,1.5541,-0.83857,0.067515,0.72184,0.92495,-2.6662,-1.3499,-1.9054,-0.34404,1.4141,1.1308,0.83709,-4.768,-2.265,-3.552,-0.9775,2.956,3.815,11.492,-4.2362,-15.823,6.6068,8.9876,0.87536,0.66331,0.11729,2.1889,0.66283,1.573,-0.83521,0.05352,0.71067,0.91708,-2.6185,-1.3273,-1.8699,-0.33426,1.3845,1.0927,0.72217,-5.126,-2.289,-3.481,-0.7153,3.028,3.91,11.54,0,1
171.8,-3.9584,-16.485,6.3889,10.264,0.91206,0.60469,0.13441,2.0518,0.59346,1.4753,-0.85293,0.12643,0.76998,0.96769,-2.8512,-1.4436,-2.0325,-0.37265,1.5283,1.2715,1.2851,-4.244,-2.288,-3.314,-0.9775,2.956,3.243,10.872,-3.9483,-16.327,6.4395,9.931,0.90318,0.61228,0.13016,2.0802,0.6078,1.4955,-0.84923,0.11127,0.75742,0.95534,-2.8088,-1.4207,-1.9994,-0.36287,1.4987,1.2391,1.1764,-4.53,-2.122,-2.98,-0.1669,2.623,3.838,11.301,-4.1215,-16.152,6.4674,9.7677,0.89466,0.63052,0.12744,2.1081,0.62191,1.5153,-0.84559,0.096399,0.7452,0.94408,-2.7635,-1.3995,-1.9696,-0.3612,1.4725,1.2007,1.0634,-4.888,-2.384,-3.1,-1.5497,3.004,3.052,11.063,-4.0813,-16.033,6.5195,9.4186,0.88767,0.63304,0.12344,2.1355,0.63579,1.5349,-0.84204,0.081811,0.73334,0.93395,-2.7146,-1.3757,-1.9386,-0.34571,1.4424,1.1702,0.95272,-4.84,-2.575,-3.314,-0.1669,2.837,3.934,11.563,-4.2218,-16.014,6.6076,9.2866,0.88741,0.65156,0.1213,2.1625,0.64944,1.5541,-0.83857,0.067515,0.72184,0.92495,-2.6662,-1.3499,-1.9054,-0.34404,1.4141,1.1308,0.83709,-4.768,-2.265,-3.552,-0.9775,2.956,3.815,11.492,0,1
171.81,-3.8435,-16.712,6.3681,10.522,0.92449,0.59247,0.13812,2.0231,0.57891,1.4549,-0.8567,0.14186,0.78288,0.98114,-2.8961,-1.4646,-2.0606,-0.38123,1.5542,1.3084,1.3936,-4.482,-2.099,-2.813,-0.8583,2.599,3.695,10.848,-3.9584,-16.485,6.3889,10.264,0.91206,0.60469,0.13441,2.0518,0.59346,1.4753,-0.85293,0.12643,0.76998,0.96769,-2.8512,-1.4436,-2.0325,-0.37265,1.5283,1.2715,1.2851,-4.244,-2.288,-3.314,-0.9775,2.956,3.243,10.872,-3.9483,-16.327,6.4395,9.931,0.90318,0.61228,0.13016,2.0802,0.6078,1.4955,-0.84923,0.11127,0.75742,0.95534,-2.8088,-1.4207,-1.9994,-0.36287,1.4987,1.2391,1.1764,-4.53,-2.122,-2.98,-0.1669,2.623,3.838,11.301,-4.1215,-16.152,6.4674,9.7677,0.89466,0.63052,0.12744,2.1081,0.62191,1.5153,-0.84559,0.096399,0.7452,0.94408,-2.7635,-1.3995,-1.9696,-0.3612,1.4725,1.2007,1.0634,-4.888,-2.384,-3.1,-1.5497,3.004,3.052,11.063,-4.0813,-16.033,6.5195,9.4186,0.88767,0.63304,0.12344,2.1355,0.63579,1.5349,-0.84204,0.081811,0.73334,0.93395,-2.7146,-1.3757,-1.9386,-0.34571,1.4424,1.1702,0.95272,-4.84,-2.575,-3.314,-0.1669,2.837,3.934,11.563,0,1
171.82,-3.649,-17.006,6.3716,10.738,0.93783,0.58091,0.14117,1.9939,0.56416,1.4341,-0.86054,0.15755,0.79611,0.99564,-2.9395,-1.4827,-2.0859,-0.38576,1.5807,1.3387,1.4968,-4.339,-1.812,-2.527,-0.453,2.647,3.028,10.323,-3.8435,-16.712,6.3681,10.522,0.92449,0.59247,0.13812,2.0231,0.57891,1.4549,-0.8567,0.14186,0.78288,0.98114,-2.8961,-1.4646,-2.0606,-0.38123,1.5542,1.3084,1.3936,-4.482,-2.099,-2.813,-0.8583,2.599,3.695,10.848,-3.9584,-16.485,6.3889,10.264,0.91206,0.60469,0.13441,2.0518,0.59346,1.4753,-0.85293,0.12643,0.76998,0.96769,-2.8512,-1.4436,-2.0325,-0.37265,1.5283,1.2715,1.2851,-4.244,-2.288,-3.314,-0.9775,2.956,3.243,10.872,-3.9483,-16.327,6.4395,9.931,0.90318,0.61228,0.13016,2.0802,0.6078,1.4955,-0.84923,0.11127,0.75742,0.95534,-2.8088,-1.4207,-1.9994,-0.36287,1.4987,1.2391,1.1764,-4.53,-2.122,-2.98,-0.1669,2.623,3.838,11.301,-4.1215,-16.152,6.4674,9.7677,0.89466,0.63052,0.12744,2.1081,0.62191,1.5153,-0.84559,0.096399,0.7452,0.94408,-2.7635,-1.3995,-1.9696,-0.3612,1.4725,1.2007,1.0634,-4.888,-2.384,-3.1,-1.5497,3.004,3.052,11.063,0,1
171.83,-3.5877,-17.185,6.3014,11.032,0.94449,0.57401,0.14494,1.9642,0.54919,1.4131,-0.86446,0.17352,0.80966,1.0111,-2.9814,-1.5032,-2.1105,-0.39482,1.6074,1.369,1.5967,-4.196,-2.05,-2.456,-0.906,2.67,3.028,9.99,-3.649,-17.006,6.3716,10.738,0.93783,0.58091,0.14117,1.9939,0.56416,1.4341,-0.86054,0.15755,0.79611,0.99564,-2.9395,-1.4827,-2.0859,-0.38576,1.5807,1.3387,1.4968,-4.339,-1.812,-2.527,-0.453,2.647,3.028,10.323,-3.8435,-16.712,6.3681,10.522,0.92449,0.59247,0.13812,2.0231,0.57891,1.4549,-0.8567,0.14186,0.78288,0.98114,-2.8961,-1.4646,-2.0606,-0.38123,1.5542,1.3084,1.3936,-4.482,-2.099,-2.813,-0.8583,2.599,3.695,10.848,-3.9584,-16.485,6.3889,10.264,0.91206,0.60469,0.13441,2.0518,0.59346,1.4753,-0.85293,0.12643,0.76998,0.96769,-2.8512,-1.4436,-2.0325,-0.37265,1.5283,1.2715,1.2851,-4.244,-2.288,-3.314,-0.9775,2.956,3.243,10.872,-3.9483,-16.327,6.4395,9.931,0.90318,0.61228,0.13016,2.0802,0.6078,1.4955,-0.84923,0.11127,0.75742,0.95534,-2.8088,-1.4207,-1.9994,-0.36287,1.4987,1.2391,1.1764,-4.53,-2.122,-2.98,-0.1669,2.623,3.838,11.301,0,1
171.84,-3.6146,-17.36,6.2098,11.396,0.95281,0.56771,0.14964,1.9342,0.53404,1.3919,-0.86842,0.18972,0.82353,1.0277,-3.0162,-1.5242,-2.1398,-0.40245,1.6308,1.3988,1.694,-3.481,-2.098,-2.933,-0.763,2.336,2.98,9.727,-3.5877,-17.185,6.3014,11.032,0.94449,0.57401,0.14494,1.9642,0.54919,1.4131,-0.86446,0.17352,0.80966,1.0111,-2.9814,-1.5032,-2.1105,-0.39482,1.6074,1.369,1.5967,-4.196,-2.05,-2.456,-0.906,2.67,3.028,9.99,-3.649,-17.006,6.3716,10.738,0.93783,0.58091,0.14117,1.9939,0.56416,1.4341,-0.86054,0.15755,0.79611,0.99564,-2.9395,-1.4827,-2.0859,-0.38576,1.5807,1.3387,1.4968,-4.339,-1.812,-2.527,-0.453,2.647,3.028,10.323,-3.8435,-16.712,6.3681,10.522,0.92449,0.59247,0.13812,2.0231,0.57891,1.4549,-0.8567,0.14186,0.78288,0.98114,-2.8961,-1.4646,-2.0606,-0.38123,1.5542,1.3084,1.3936,-4.482,-2.099,-2.813,-0.8583,2.599,3.695,10.848,-3.9584,-16.485,6.3889,10.264,0.91206,0.60469,0.13441,2.0518,0.59346,1.4753,-0.85293,0.12643,0.76998,0.96769,-2.8512,-1.4436,-2.0325,-0.37265,1.5283,1.2715,1.2851,-4.244,-2.288,-3.314,-0.9775,2.956,3.243,10.872,0,1
171.85,-3.3416,-17.684,6.2103,11.569,0.96552,0.553,0.1525,1.9038,0.5187,1.3704,-0.87245,0.20618,0.8377,1.0451,-3.0584,-1.5411,-2.1606,-0.40555,1.657,1.431,1.7874,-4.22,-1.693,-2.074,-0.3099,2.623,3.219,9.346,-3.6146,-17.36,6.2098,11.396,0.95281,0.56771,0.14964,1.9342,0.53404,1.3919,-0.86842,0.18972,0.82353,1.0277,-3.0162,-1.5242,-2.1398,-0.40245,1.6308,1.3988,1.694,-3.481,-2.098,-2.933,-0.763,2.336,2.98,9.727,-3.5877,-17.185,6.3014,11.032,0.94449,0.57401,0.14494,1.9642,0.54919,1.4131,-0.86446,0.17352,0.80966,1.0111,-2.9814,-1.5032,-2.1105,-0.39482,1.6074,1.369,1.5967,-4.196,-2.05,-2.456,-0.906,2.67,3.028,9.99,-3.649,-17.006,6.3716,10.738,0.93783,0.58091,0.14117,1.9939,0.56416,1.4341,-0.86054,0.15755,0.79611,0.99564,-2.9395,-1.4827,-2.0859,-0.38576,1.5807,1.3387,1.4968,-4.339,-1.812,-2.527,-0.453,2.647,3.028,10.323,-3.8435,-16.712,6.3681,10.522,0.92449,0.59247,0.13812,2.0231,0.57891,1.4549,-0.8567,0.14186,0.78288,0.98114,-2.8961,-1.4646,-2.0606,-0.38123,1.5542,1.3084,1.3936,-4.482,-2.099,-2.813,-0.8583,2.599,3.695,10.848,0,1
171.86,-3.212,-17.867,6.1214,11.815,0.97138,0.54634,0.15565,1.873,0.50317,1.3486,-0.87652,0.22288,0.85216,1.0635,-3.0994,-1.5612,-2.1801,-0.41318,1.6804,1.4584,1.8747,-4.101,-2.002,-1.955,-0.7629,2.336,2.742,8.727,-3.3416,-17.684,6.2103,11.569,0.96552,0.553,0.1525,1.9038,0.5187,1.3704,-0.87245,0.20618,0.8377,1.0451,-3.0584,-1.5411,-2.1606,-0.40555,1.657,1.431,1.7874,-4.22,-1.693,-2.074,-0.3099,2.623,3.219,9.346,-3.6146,-17.36,6.2098,11.396,0.95281,0.56771,0.14964,1.9342,0.53404,1.3919,-0.86842,0.18972,0.82353,1.0277,-3.0162,-1.5242,-2.1398,-0.40245,1.6308,1.3988,1.694,-3.481,-2.098,-2.933,-0.763,2.336,2.98,9.727,-3.5877,-17.185,6.3014,11.032,0.94449,0.57401,0.14494,1.9642,0.54919,1.4131,-0.86446,0.17352,0.80966,1.0111,-2.9814,-1.5032,-2.1105,-0.39482,1.6074,1.369,1.5967,-4.196,-2.05,-2.456,-0.906,2.67,3.028,9.99,-3.649,-17.006,6.3716,10.738,0.93783,0.58091,0.14117,1.9939,0.56416,1.4341,-0.86054,0.15755,0.79611,0.99564,-2.9395,-1.4827,-2.0859,-0.38576,1.5807,1.3387,1.4968,-4.339,-1.812,-2.527,-0.453,2.647,3.028,10.323,0,1
171.87,-3.0531,-18.287,6.1333,12.129,0.99272,0.53223,0.16048,1.8418,0.48747,1.3267,-0.88066,0.2398,0.8669,1.0827,-3.1259,-1.5767,-2.2125,-0.41199,1.7009,1.488,1.9581,-2.647,-1.55,-3.242,0.1192,2.051,2.956,8.344,-3.212,-17.867,6.1214,11.815,0.97138,0.54634,0.15565,1.873,0.50317,1.3486,-0.87652,0.22288,0.85216,1.0635,-3.0994,-1.5612,-2.1801,-0.41318,1.6804,1.4584,1.8747,-4.101,-2.002,-1.955,-0.7629,2.336,2.742,8.727,-3.3416,-17.684,6.2103,11.569,0.96552,0.553,0.1525,1.9038,0.5187,1.3704,-0.87245,0.20618,0.8377,1.0451,-3.0584,-1.5411,-2.1606,-0.40555,1.657,1.431,1.7874,-4.22,-1.693,-2.074,-0.3099,2.623,3.219,9.346,-3.6146,-17.36,6.2098,11.396,0.95281,0.56771,0.14964,1.9342,0.53404,1.3919,-0.86842,0.18972,0.82353,1.0277,-3.0162,-1.5242,-2.1398,-0.40245,1.6308,1.3988,1.694,-3.481,-2.098,-2.933,-0.763,2.336,2.98,9.727,-3.5877,-17.185,6.3014,11.032,0.94449,0.57401,0.14494,1.9642,0.54919,1.4131,-0.86446,0.17352,0.80966,1.0111,-2.9814,-1.5032,-2.1105,-0.39482,1.6074,1.369,1.5967,-4.196,-2.05,-2.456,-0.906,2.67,3.028,9.99,0,1
171.88,-2.9581,-18.538,6.0378,12.429,0.99804,0.52659,0.16431,1.8103,0.4716,1.3045,-0.88482,0.25695,0.88189,1.1027,-3.1602,-1.5929,-2.2299,-0.41771,1.724,1.5137,2.0347,-3.433,-1.621,-1.741,-0.5722,2.312,2.575,7.653,-3.0531,-18.287,6.1333,12.129,0.99272,0.53223,0.16048,1.8418,0.48747,1.3267,-0.88066,0.2398,0.8669,1.0827,-3.1259,-1.5767,-2.2125,-0.41199,1.7009,1.488,1.9581,-2.647,-1.55,-3.242,0.1192,2.051,2.956,8.344,-3.212,-17.867,6.1214,11.815,0.97138,0.54634,0.15565,1.873,0.50317,1.3486,-0.87652,0.22288,0.85216,1.0635,-3.0994,-1.5612,-2.1801,-0.41318,1.6804,1.4584,1.8747,-4.101,-2.002,-1.955,-0.7629,2.336,2.742,8.727,-3.3416,-17.684,6.2103,11.569,0.96552,0.553,0.1525,1.9038,0.5187,1.3704,-0.87245,0.20618,0.8377,1.0451,-3.0584,-1.5411,-2.1606,-0.40555,1.657,1.431,1.7874,-4.22,-1.693,-2.074,-0.3099,2.623,3.219,9.346,-3.6146,-17.36,6.2098,11.396,0.95281,0.56771,0.14964,1.9342,0.53404,1.3919,-0.86842,0.18972,0.82353,1.0277,-3.0162,-1.5242,-2.1398,-0.40245,1.6308,1.3988,1.694,-3.481,-2.098,-2.933,-0.763,2.336,2.98,9.727,0,1
171.89,-2.6026,-18.782,5.9996,12.522,1.0073,0.51648,0.16573,1.7785,0.45558,1.2821,-0.88903,0.27431,0.89715,1.1234,-3.2062,-1.6124,-2.2428,-0.42224,1.7459,1.5361,2.105,-4.601,-1.955,-1.287,-0.453,2.194,2.241,7.034,-2.9581,-18.538,6.0378,12.429,0.99804,0.52659,0.16431,1.8103,0.4716,1.3045,-0.88482,0.25695,0.88189,1.1027,-3.1602,-1.5929,-2.2299,-0.41771,1.724,1.5137,2.0347,-3.433,-1.621,-1.741,-0.5722,2.312,2.575,7.653,-3.0531,-18.287,6.1333,12.129,0.99272,0.53223,0.16048,1.8418,0.48747,1.3267,-0.88066,0.2398,0.8669,1.0827,-3.1259,-1.5767,-2.2125,-0.41199,1.7009,1.488,1.9581,-2.647,-1.55,-3.242,0.1192,2.051,2.956,8.344,-3.212,-17.867,6.1214,11.815,0.97138,0.54634,0.15565,1.873,0.50317,1.3486,-0.87652,0.22288,0.85216,1.0635,-3.0994,-1.5612,-2.1801,-0.41318,1.6804,1.4584,1.8747,-4.101,-2.002,-1.955,-0.7629,2.336,2.742,8.727,-3.3416,-17.684,6.2103,11.569,0.96552,0.553,0.1525,1.9038,0.5187,1.3704,-0.87245,0.20618,0.8377,1.0451,-3.0584,-1.5411,-2.1606,-0.40555,1.657,1.431,1.7874,-4.22,-1.693,-2.074,-0.3099,2.623,3.219,9.346,0,1
171.9,-2.3356,-19.085,5.9545,12.711,1.0172,0.50967,0.16817,1.7462,0.43938,1.2596,-0.89326,0.29188,0.91262,1.1448,-3.2446,-1.6284,-2.2559,-0.42558,1.766,1.555,2.1675,-3.839,-1.598,-1.312,-0.3338,2.003,1.884,6.246,-2.6026,-18.782,5.9996,12.522,1.0073,0.51648,0.16573,1.7785,0.45558,1.2821,-0.88903,0.27431,0.89715,1.1234,-3.2062,-1.6124,-2.2428,-0.42224,1.7459,1.5361,2.105,-4.601,-1.955,-1.287,-0.453,2.194,2.241,7.034,-2.9581,-18.538,6.0378,12.429,0.99804,0.52659,0.16431,1.8103,0.4716,1.3045,-0.88482,0.25695,0.88189,1.1027,-3.1602,-1.5929,-2.2299,-0.41771,1.724,1.5137,2.0347,-3.433,-1.621,-1.741,-0.5722,2.312,2.575,7.653,-3.0531,-18.287,6.1333,12.129,0.99272,0.53223,0.16048,1.8418,0.48747,1.3267,-0.88066,0.2398,0.8669,1.0827,-3.1259,-1.5767,-2.2125,-0.41199,1.7009,1.488,1.9581,-2.647,-1.55,-3.242,0.1192,2.051,2.956,8.344,-3.212,-17.867,6.1214,11.815,0.97138,0.54634,0.15565,1.873,0.50317,1.3486,-0.87652,0.22288,0.85216,1.0635,-3.0994,-1.5612,-2.1801,-0.41318,1.6804,1.4584,1.8747,-4.101,-2.002,-1.955,-0.7629,2.336,2.742,8.727,0,1
171.91,-2.0617,-19.715,6.0288,13.065,1.0451,0.50116,0.17324,1.7137,0.42306,1.2369,-0.89752,0.30964,0.92834,1.1668,-3.2723,-1.6391,-2.279,-0.42844,1.7874,1.5776,2.2249,-2.765,-1.073,-2.312,-0.2861,2.145,2.265,5.746,-2.3356,-19.085,5.9545,12.711,1.0172,0.50967,0.16817,1.7462,0.43938,1.2596,-0.89326,0.29188,0.91262,1.1448,-3.2446,-1.6284,-2.2559,-0.42558,1.766,1.555,2.1675,-3.839,-1.598,-1.312,-0.3338,2.003,1.884,6.246,-2.6026,-18.782,5.9996,12.522,1.0073,0.51648,0.16573,1.7785,0.45558,1.2821,-0.88903,0.27431,0.89715,1.1234,-3.2062,-1.6124,-2.2428,-0.42224,1.7459,1.5361,2.105,-4.601,-1.955,-1.287,-0.453,2.194,2.241,7.034,-2.9581,-18.538,6.0378,12.429,0.99804,0.52659,0.16431,1.8103,0.4716,1.3045,-0.88482,0.25695,0.88189,1.1027,-3.1602,-1.5929,-2.2299,-0.41771,1.724,1.5137,2.0347,-3.433,-1.621,-1.741,-0.5722,2.312,2.575,7.653,-3.0531,-18.287,6.1333,12.129,0.99272,0.53223,0.16048,1.8418,0.48747,1.3267,-0.88066,0.2398,0.8669,1.0827,-3.1259,-1.5767,-2.2125,-0.41199,1.7009,1.488,1.9581,-2.647,-1.55,-3.242,0.1192,2.051,2.956,8.344,0,1
171.92,-1.8374,-20.023,5.9434,13.259,1.0472,0.48883,0.17607,1.6808,0.40658,1.214,-0.90182,0.32759,0.94422,1.1894,-3.3019,-1.6487,-2.2862,-0.42367,1.8041,1.5984,2.2757,-2.957,-0.953,-0.716,0.4768,1.669,2.074,5.079,-2.0617,-19.715,6.0288,13.065,1.0451,0.50116,0.17324,1.7137,0.42306,1.2369,-0.89752,0.30964,0.92834,1.1668,-3.2723,-1.6391,-2.279,-0.42844,1.7874,1.5776,2.2249,-2.765,-1.073,-2.312,-0.2861,2.145,2.265,5.746,-2.3356,-19.085,5.9545,12.711,1.0172,0.50967,0.16817,1.7462,0.43938,1.2596,-0.89326,0.29188,0.91262,1.1448,-3.2446,-1.6284,-2.2559,-0.42558,1.766,1.555,2.1675,-3.839,-1.598,-1.312,-0.3338,2.003,1.884,6.246,-2.6026,-18.782,5.9996,12.522,1.0073,0.51648,0.16573,1.7785,0.45558,1.2821,-0.88903,0.27431,0.89715,1.1234,-3.2062,-1.6124,-2.2428,-0.42224,1.7459,1.5361,2.105,-4.601,-1.955,-1.287,-0.453,2.194,2.241,7.034,-2.9581,-18.538,6.0378,12.429,0.99804,0.52659,0.16431,1.8103,0.4716,1.3045,-0.88482,0.25695,0.88189,1.1027,-3.1602,-1.5929,-2.2299,-0.41771,1.724,1.5137,2.0347,-3.433,-1.621,-1.741,-0.5722,2.312,2.575,7.653,0,1
171.93,-1.5504,-20.668,6.0163,13.669,1.083,0.49172,0.1812,1.6478,0.38998,1.1909,-0.90612,0.34571,0.9603,1.2124,-3.3352,-1.6642,-2.3072,-0.43654,1.8191,1.6141,2.3177,-3.338,-1.55,-2.098,-1.2874,1.502,1.573,4.196,-1.8374,-20.023,5.9434,13.259,1.0472,0.48883,0.17607,1.6808,0.40658,1.214,-0.90182,0.32759,0.94422,1.1894,-3.3019,-1.6487,-2.2862,-0.42367,1.8041,1.5984,2.2757,-2.957,-0.953,-0.716,0.4768,1.669,2.074,5.079,-2.0617,-19.715,6.0288,13.065,1.0451,0.50116,0.17324,1.7137,0.42306,1.2369,-0.89752,0.30964,0.92834,1.1668,-3.2723,-1.6391,-2.279,-0.42844,1.7874,1.5776,2.2249,-2.765,-1.073,-2.312,-0.2861,2.145,2.265,5.746,-2.3356,-19.085,5.9545,12.711,1.0172,0.50967,0.16817,1.7462,0.43938,1.2596,-0.89326,0.29188,0.91262,1.1448,-3.2446,-1.6284,-2.2559,-0.42558,1.766,1.555,2.1675,-3.839,-1.598,-1.312,-0.3338,2.003,1.884,6.246,-2.6026,-18.782,5.9996,12.522,1.0073,0.51648,0.16573,1.7785,0.45558,1.2821,-0.88903,0.27431,0.89715,1.1234,-3.2062,-1.6124,-2.2428,-0.42224,1.7459,1.5361,2.105,-4.601,-1.955,-1.287,-0.453,2.194,2.241,7.034,0,1
171.94,-0.96497,-20.874,6.0078,13.527,1.0799,0.47363,0.17988,1.6142,0.37324,1.1678,-0.91043,0.36402,0.97652,1.2357,-3.3934,-1.6778,-2.2914,-0.43345,1.8413,1.6255,2.3506,-5.817,-1.359,1.574,0.3099,2.218,1.145,3.29,-1.5504,-20.668,6.0163,13.669,1.083,0.49172,0.1812,1.6478,0.38998,1.1909,-0.90612,0.34571,0.9603,1.2124,-3.3352,-1.6642,-2.3072,-0.43654,1.8191,1.6141,2.3177,-3.338,-1.55,-2.098,-1.2874,1.502,1.573,4.196,-1.8374,-20.023,5.9434,13.259,1.0472,0.48883,0.17607,1.6808,0.40658,1.214,-0.90182,0.32759,0.94422,1.1894,-3.3019,-1.6487,-2.2862,-0.42367,1.8041,1.5984,2.2757,-2.957,-0.953,-0.716,0.4768,1.669,2.074,5.079,-2.0617,-19.715,6.0288,13.065,1.0451,0.50116,0.17324,1.7137,0.42306,1.2369,-0.89752,0.30964,0.92834,1.1668,-3.2723,-1.6391,-2.279,-0.42844,1.7874,1.5776,2.2249,-2.765,-1.073,-2.312,-0.2861,2.145,2.265,5.746,-2.3356,-19.085,5.9545,12.711,1.0172,0.50967,0.16817,1.7462,0.43938,1.2596,-0.89326,0.29188,0.91262,1.1448,-3.2446,-1.6284,-2.2559,-0.42558,1.766,1.555,2.1675,-3.839,-1.598,-1.312,-0.3338,2.003,1.884,6.246,0,1
171.95,-0.91656,-21.48,5.9594,14.074,1.1074,0.47512,0.18677,1.5805,0.35639,1.1445,-0.91475,0.38249,0.99287,1.2594,-3.3941,-1.6887,-2.332,-0.43321,1.8537,1.6396,2.3782,-0.072,-1.097,-4.053,0.0238,1.239,1.406,2.766,-0.96497,-20.874,6.0078,13.527,1.0799,0.47363,0.17988,1.6142,0.37324,1.1678,-0.91043,0.36402,0.97652,1.2357,-3.3934,-1.6778,-2.2914,-0.43345,1.8413,1.6255,2.3506,-5.817,-1.359,1.574,0.3099,2.218,1.145,3.29,-1.5504,-20.668,6.0163,13.669,1.083,0.49172,0.1812,1.6478,0.38998,1.1909,-0.90612,0.34571,0.9603,1.2124,-3.3352,-1.6642,-2.3072,-0.43654,1.8191,1.6141,2.3177,-3.338,-1.55,-2.098,-1.2874,1.502,1.573,4.196,-1.8374,-20.023,5.9434,13.259,1.0472,0.48883,0.17607,1.6808,0.40658,1.214,-0.90182,0.32759,0.94422,1.1894,-3.3019,-1.6487,-2.2862,-0.42367,1.8041,1.5984,2.2757,-2.957,-0.953,-0.716,0.4768,1.669,2.074,5.079,-2.0617,-19.715,6.0288,13.065,1.0451,0.50116,0.17324,1.7137,0.42306,1.2369,-0.89752,0.30964,0.92834,1.1668,-3.2723,-1.6391,-2.279,-0.42844,1.7874,1.5776,2.2249,-2.765,-1.073,-2.312,-0.2861,2.145,2.265,5.746,0,1
171.96,-0.71778,-22.196,5.9754,14.555,1.137,0.4713,0.1933,1.5464,0.33941,1.1211,-0.91907,0.40113,1.0093,1.2833,-3.4001,-1.6959,-2.3639,-0.43201,1.8671,1.6558,2.3978,-0.596,-0.715,-3.195,0.1193,1.336,1.622,1.955,-0.91656,-21.48,5.9594,14.074,1.1074,0.47512,0.18677,1.5805,0.35639,1.1445,-0.91475,0.38249,0.99287,1.2594,-3.3941,-1.6887,-2.332,-0.43321,1.8537,1.6396,2.3782,-0.072,-1.097,-4.053,0.0238,1.239,1.406,2.766,-0.96497,-20.874,6.0078,13.527,1.0799,0.47363,0.17988,1.6142,0.37324,1.1678,-0.91043,0.36402,0.97652,1.2357,-3.3934,-1.6778,-2.2914,-0.43345,1.8413,1.6255,2.3506,-5.817,-1.359,1.574,0.3099,2.218,1.145,3.29,-1.5504,-20.668,6.0163,13.669,1.083,0.49172,0.1812,1.6478,0.38998,1.1909,-0.90612,0.34571,0.9603,1.2124,-3.3352,-1.6642,-2.3072,-0.43654,1.8191,1.6141,2.3177,-3.338,-1.55,-2.098,-1.2874,1.502,1.573,4.196,-1.8374,-20.023,5.9434,13.259,1.0472,0.48883,0.17607,1.6808,0.40658,1.214,-0.90182,0.32759,0.94422,1.1894,-3.3019,-1.6487,-2.2862,-0.42367,1.8041,1.5984,2.2757,-2.957,-0.953,-0.716,0.4768,1.669,2.074,5.079,0,1
171.97,-0.33636,-22.096,5.7969,14.391,1.1178,0.45816,0.19096,1.5122,0.32232,1.0976,-0.92338,0.4199,1.0259,1.3073,-3.4521,-1.7126,-2.3449,-0.42605,1.8823,1.6596,2.4078,-5.197,-1.669,1.907,0.596,1.525,0.381,1.001,-0.71778,-22.196,5.9754,14.555,1.137,0.4713,0.1933,1.5464,0.33941,1.1211,-0.91907,0.40113,1.0093,1.2833,-3.4001,-1.6959,-2.3639,-0.43201,1.8671,1.6558,2.3978,-0.596,-0.715,-3.195,0.1193,1.336,1.622,1.955,-0.91656,-21.48,5.9594,14.074,1.1074,0.47512,0.18677,1.5805,0.35639,1.1445,-0.91475,0.38249,0.99287,1.2594,-3.3941,-1.6887,-2.332,-0.43321,1.8537,1.6396,2.3782,-0.072,-1.097,-4.053,0.0238,1.239,1.406,2.766,-0.96497,-20.874,6.0078,13.527,1.0799,0.47363,0.17988,1.6142,0.37324,1.1678,-0.91043,0.36402,0.97652,1.2357,-3.3934,-1.6778,-2.2914,-0.43345,1.8413,1.6255,2.3506,-5.817,-1.359,1.574,0.3099,2.218,1.145,3.29,-1.5504,-20.668,6.0163,13.669,1.083,0.49172,0.1812,1.6478,0.38998,1.1909,-0.90612,0.34571,0.9603,1.2124,-3.3352,-1.6642,-2.3072,-0.43654,1.8191,1.6141,2.3177,-3.338,-1.55,-2.098,-1.2874,1.502,1.573,4.196,0,1
